Date;Open;Close;Chg %;
2019-02-11;10930.9;10888.8;0.39;
2019-02-12;10879.7;10831.4;0.44;
2019-02-13;10870.55;10793.65;0.71;
2019-02-15;10780.25;10724.4;0.52;
2019-02-18;10738.65;10640.95;0.91;
2019-02-19;10636.7;10604.35;0.3;
2019-02-20;10655.45;10735.45;0.75;
2019-02-22;10782.7;10791.65;0.08;
2019-02-25;10813.25;10880.1;0.62;
2019-02-26;10775.3;10835.3;0.56;
2019-02-27;10881.2;10806.65;0.69;
2019-03-01;10842.65;10863.5;0.19;
2019-03-05;10864.85;10987.45;1.13;
2019-03-06;11024.85;11053.0;0.26;
2019-03-08;11038.85;11035.4;0.03;
2019-03-11;11068.75;11168.05;0.9;
2019-03-12;11231.35;11301.2;0.62;
2019-03-13;11326.2;11341.7;0.14;
2019-03-15;11376.85;11426.85;0.44;
2019-03-18;11473.85;11462.2;0.1;
2019-03-19;11500.3;11532.4;0.28;
2019-03-22;11549.2;11456.9;0.8;
2019-03-25;11395.65;11354.25;0.36;
2019-03-26;11375.2;11483.25;0.95;
2019-03-27;11531.45;11445.05;0.75;
2019-03-29;11625.45;11623.9;0.01;
2019-04-01;11665.2;11669.15;0.03;
2019-04-02;11711.55;11713.2;0.01;
2019-04-03;11735.3;11643.95;0.78;
2019-04-05;11638.4;11665.95;0.24;
2019-04-08;11704.35;11604.5;0.85;
2019-04-09;11612.05;11671.95;0.52;
2019-04-10;11646.85;11584.3;0.54;
2019-04-12;11612.85;11643.45;0.26;
2019-04-15;11667.0;11690.35;0.2;
2019-04-16;11736.2;11787.15;0.43;
2019-04-22;11727.05;11594.45;1.13;
2019-04-23;11612.95;11575.95;0.32;
2019-04-24;11601.5;11726.15;1.07;
2019-04-26;11683.75;11754.65;0.61;
2019-04-30;11748.75;11748.15;0.01;
2019-05-03;11722.6;11712.25;0.09;
2019-05-06;11605.8;11598.25;0.07;
2019-05-07;11651.5;11497.9;1.32;
2019-05-08;11478.7;11359.45;1.04;
2019-05-10;11314.15;11278.9;0.31;
2019-05-13;11258.7;11148.2;0.98;
2019-05-14;11151.65;11222.05;0.63;
2019-05-15;11271.7;11157.0;1.02;
2019-05-17;11261.9;11407.15;1.29;
2019-05-20;11651.9;11828.25;1.51;
2019-05-21;11863.65;11709.1;1.3;
2019-05-22;11727.95;11737.9;0.08;
2019-05-24;11748.0;11844.1;0.82;
2019-05-27;11855.5;11924.75;0.58;
2019-05-28;11958.35;11928.75;0.25;
2019-05-29;11905.8;11861.1;0.38;
2019-05-31;11999.8;11922.8;0.64;
2019-06-03;11953.75;12088.55;1.13;
2019-06-04;12052.65;12021.65;0.26;
2019-06-07;11865.2;11870.65;0.05;
2019-06-10;11934.9;11922.7;0.1;
2019-06-11;11959.85;11965.6;0.05;
2019-06-12;11962.45;11906.2;0.47;
2019-06-14;11910.1;11823.3;0.73;
2019-06-17;11844.0;11672.15;1.45;
2019-06-18;11677.05;11691.5;0.12;
2019-06-19;11744.45;11691.45;0.45;
2019-06-21;11827.6;11724.1;0.88;
2019-06-24;11725.8;11699.65;0.22;
2019-06-25;11681.0;11796.45;0.99;
2019-06-26;11768.15;11847.55;0.67;
2019-06-28;11861.15;11788.85;0.61;
2019-07-01;11839.9;11865.6;0.22;
2019-07-02;11890.3;11910.3;0.17;
2019-07-03;11932.15;11916.75;0.13;
2019-07-05;11964.75;11811.15;1.28;
2019-07-08;11770.4;11558.6;1.8;
2019-07-09;11531.6;11555.9;0.21;
2019-07-10;11536.15;11498.9;0.32;
2019-07-12;11601.15;11552.5;0.42;
2019-07-15;11614.75;11588.35;0.23;
2019-07-16;11596.65;11662.6;0.57;
2019-07-17;11670.75;11687.5;0.14;
2019-07-19;11627.95;11419.25;1.79;
2019-07-22;11392.85;11346.2;0.41;
2019-07-23;11372.25;11331.05;0.36;
2019-07-24;11322.45;11271.3;0.45;
2019-07-26;11247.45;11284.3;0.33;
2019-07-29;11307.5;11189.2;1.05;
2019-07-30;11213.7;11085.4;1.14;
2019-07-31;11034.05;11118.0;0.76;
2019-08-02;10930.3;10997.35;0.61;
2019-08-05;10895.8;10862.6;0.3;
2019-08-06;10815.4;10948.25;1.23;
2019-08-07;10958.1;10855.5;0.94;
