Date;Open;Close;Chg %;
2019-02-14;10786.1;10746.05;0.37;
2019-02-21;10744.1;10789.85;0.43;
2019-03-07;11077.95;11058.2;0.18;
2019-03-14;11382.5;11343.25;0.34;
2019-03-20;11553.35;11521.05;0.28;
2019-04-04;11660.2;11598;0.53;
2019-04-11;11592.55;11596.7;0.04;
2019-04-18;11856.15;11752.8;0.87;
2019-05-02;11725.55;11724.75;0.01;
2019-05-09;11322.4;11301.8;0.18;
2019-05-16;11180.35;11257.1;0.69;
2019-05-23;11901.3;11657.05;2.05;
2019-06-06;12039.8;11843.75;1.63;
2019-06-13;11873.9;11914.05;0.34;
2019-06-20;11653.65;11831.75;1.53;
2019-07-04;11928.8;11946.75;0.15;
2019-07-11;11561.45;11582.9;0.19;
2019-07-18;11675.6;11596.9;0.67;
2019-08-01;11060.2;10980;0.73;
2019-08-08;10899.2;11032.45;1.22;
2019-08-14;11003.25;11029.4;0.24;
2019-08-22;10905.3;10741.35;1.5;
2019-09-05;10860.95;10847.9;0.12;
2019-09-12;11058.3;10982.8;0.68;
2019-09-19;10845.2;10704.8;1.29;
2019-10-03;11322.25;11314;0.07;
2019-10-10;11280.5;11234.55;0.41;
2019-10-17;11466.3;11586.35;1.05;
2019-10-24;11661.65;11582.6;0.68;
2019-11-07;12021.1;12012.05;0.08;
2019-11-14;11858.75;11872.1;0.11;
2019-11-21;12025.65;11968.4;0.48;
2019-12-05;12071.25;12018.4;0.44;
2019-12-12;11944.3;11971.8;0.23;
2019-12-19;12223.4;12259.7;0.3;
2020-01-02;12198.55;12282.2;0.69;
2020-01-09;12153.15;12215.9;0.52;
2020-01-16;12347.1;12355.5;0.07;
2020-01-23;12123.75;12180.35;0.47;
2020-02-06;12120;12137.95;0.15;
2020-02-13;12219.55;12174.65;0.37;
2020-02-20;12119;12080.85;0.31;
2020-03-05;11306.05;11269;0.33;
2020-03-12;10039.95;9590.15;4.48;
2020-03-19;8063.3;8263.45;2.48;
2020-04-01;8584.1;8253.8;3.85;
2020-04-09;8973.05;9111.9;1.55;
2020-04-16;8851.25;8992.8;1.6;
2020-04-23;9232.35;9313.9;0.88;
2020-05-07;9234.05;9199.05;0.38;
2020-05-14;9213.95;9142.75;0.77;
2020-05-21;9079.45;9106.25;0.3;
2020-06-04;10054.25;10029.1;0.25;
2020-06-11;10094.1;9902;1.9;
2020-06-18;9863.25;10091.65;2.32;
2020-07-02;10493.05;10551.7;0.56;
2020-07-09;10755.55;10813.45;0.54;
2020-07-16;10706.2;10739.95;0.32;
2020-07-23;11135;11215.45;0.72;
2020-08-06;11185.7;11200.15;0.13;
2020-08-13;11334.85;11300.45;0.3;
2020-08-20;11317.45;11312.2;0.05;
2020-09-03;11566.2;11527.45;0.34;
2020-09-10;11363.3;11449.25;0.76;
2020-09-17;11539.4;11516.1;0.2;
2020-10-01;11364.45;11416.95;0.46;
2020-10-08;11835.4;11834.6;0.01;
2020-10-15;12023.45;11680.35;2.85;
2020-10-22;11890;11896.45;0.05;
2020-11-05;12062.4;12120.3;0.48;
2020-11-12;12702.15;12690.8;0.09;
2020-11-19;12839.5;12771.7;0.53;
2020-12-03;13215.3;13133.9;0.62;
2020-12-10;13488.5;13478.3;0.08;
2020-12-17;13713.55;13740.7;0.2;
2020-12-24;13672.15;13749.25;0.56;
2021-01-07;14253.75;14137.35;0.82;
2021-01-14;14550.05;14595.6;0.31;
2021-01-21;14730.95;14590.35;0.95;
2021-02-04;14789.05;14895.65;0.72;
2021-02-11;15073.25;15173.3;0.66;
2021-02-18;15238.7;15118.95;0.79;
2021-03-04;15026.75;15080.75;0.36;
2021-03-10;15202.15;15174.8;0.18;
2021-03-18;14855.5;14557.85;2;
2021-04-01;14798.4;14867.35;0.47;
2021-04-08;14875.65;14873.8;0.01;
2021-04-15;14522.4;14581.45;0.41;
2021-04-22;14219.15;14406.15;1.32;
2021-05-06;14668.35;14724.8;0.38;
2021-05-12;14823.55;14696.5;0.86;
2021-05-20;15042.6;14906.05;0.91;
